"rating-other-user-rating","point-scale","title","title href","display-name-link","display-name-link href","review-date","text","actions","actions 2","btn","btn 2","actions 3","actions href","actions 4","actions href 2"
"3","/10","Wasn't sure what I was watching","https://www.imdb.com/review/rw9653847/?ref_=tt_urv","jeremysfire","https://www.imdb.com/user/ur178209971/?ref_=tt_urv","2 March 2024","Was it another episode of ""On the roam""? Or a mix mash of ""Wakanda Forever"" and ""Thor Love and Thunder?The acting was incredulous, yet the siblings rivalry wit was amusing. Which separated it away from the Aquaman character in ""Justice League"" and ""Aquaman""You could see where the actors acted to the cgi, rather then to their co-stars. Making it hard to relate to them, while trying to figure out where they were going with the story line.Patrick Wilson ended up the shining spot of the movie, that helped me get through to the end. He seemed to capture some of the spirit of the original Aquaman.","0 out of 1 found this helpful.
                        
                        
                             |","Was this review helpful?","Yes","No","Report this","https://contribute.imdb.com/review/tt9663764/rw9653847/report?bus=imdb&return_url=https%3A//www.imdb.com/close_me&site=www&ref_=tt_urv","Permalink","https://www.imdb.com/review/rw9653847/?ref_=tt_urv"
"10","/10","Aquaman and the Lost Kingdom: A Cinematic Triumph, Surpassing Expectations with a Perfect 10/10 Star Rating!","https://www.imdb.com/review/rw9507720/?ref_=tt_urv","httppahein-30041","https://www.imdb.com/user/ur174540996/?ref_=tt_urv","21 December 2023","Aquaman and the Lost Kingdom is an exhilarating cinematic masterpiece that exceeded all my expectations. The film brilliantly combines stunning visuals with a captivating storyline, immersing audiences in the depths of Atlantis. Jason Momoa's charismatic performance as Aquaman is truly magnetic, and the supporting cast delivers stellar performances. The underwater sequences are breathtaking, showcasing cutting-edge CGI that brings Atlantis to life. The film strikes a perfect balance between action, humor, and emotion, making it a must-see for both DC fans and general audiences. James Wan's direction is nothing short of phenomenal, creating a sequel that surpasses its predecessor in every way. Aquaman and the Lost Kingdom is a triumph in the superhero genre, earning its well-deserved 10/10 stars.","14 out of 59 found this helpful.
                        
                        
                             |","Was this review helpful?","Yes","No","Report this","https://contribute.imdb.com/review/tt9663764/rw9507720/report?bus=imdb&return_url=https%3A//www.imdb.com/close_me&site=www&ref_=tt_urv","Permalink","https://www.imdb.com/review/rw9507720/?ref_=tt_urv"
"4","/10","Aquaidiot the lost opportunity (again)","https://www.imdb.com/review/rw9671805/?ref_=tt_urv","bitraptor","https://www.imdb.com/user/ur57094964/?ref_=tt_urv","11 March 2024","I knew it was not going to be good. What I didn't know was that it was going to be absolutely garbage.The attitude of this Aquaman is so ridiculous and pathetic that is unbearable.The one liners are so cliché, actually no even that, it makes anyone's eyes roll. It's a terrible, poorly made, mixed bag of Indiana Jones, Lost world, Journey to the center of the earth, etc. It's soulless just like the 1st installment. The dialogues are even worse. OMG.The CGI is quite lousy. It seems cartoonish at times.If you have nothing better to do and want to spare time, go for it. I watched on a Sunday night.","0 out of 3 found this helpful.
                        
                        
                             |","Was this review helpful?","Yes","No","Report this","https://contribute.imdb.com/review/tt9663764/rw9671805/report?bus=imdb&return_url=https%3A//www.imdb.com/close_me&site=www&ref_=tt_urv","Permalink","https://www.imdb.com/review/rw9671805/?ref_=tt_urv"
"5","/10","Beachbum?","https://www.imdb.com/review/rw9647913/?ref_=tt_urv","dloorbach68","https://www.imdb.com/user/ur52265333/?ref_=tt_urv","28 February 2024","The charm of Jason Mamoa is that he is always cheerful and a happy goofball. Arthur, the king of Atlantis is not. But the moviemakers rely heavily on him to carry this movie and it fails. The story is straight forwards, the actors are uninspired and the best one is the baby who makes an excellent appearance. 😉
It looks like this movie is made from the leftovers from the previous one and it is uninspired, bland and inconsistent. Black Manta is not charismatic enough to be the main villain. Everything feels rushed and superficial. The jokes don't land, the action is mediocre and it is no wonder Atlantis has sunk to the bottom of the ocean as will this movie.","0 out of 2 found this helpful.
                        
                        
                             |","Was this review helpful?","Yes","No","Report this","https://contribute.imdb.com/review/tt9663764/rw9647913/report?bus=imdb&return_url=https%3A//www.imdb.com/close_me&site=www&ref_=tt_urv","Permalink","https://www.imdb.com/review/rw9647913/?ref_=tt_urv"
"3","/10","The only good thing...","https://www.imdb.com/review/rw9655593/?ref_=tt_urv","Mando2021","https://www.imdb.com/user/ur22755019/?ref_=tt_urv","3 March 2024","Patrick Wilson injects Aquaman 2 with genuine heart, elevating its otherwise lackluster narrative. Meanwhile, Nicole Kidman's presence adds a significant dose of star power, shining amidst the mediocrity. However, despite these standout performances, the writing falls short, veering into immature territory reminiscent of Jason's social media presence rather than crafting fully developed characters. If a third installment is in the works, I hope they bring back the allure of Jason's kick-ass physique, as it serves as a compelling draw for audiences, especially given the film's other shortcomings.","0 out of 1 found this helpful.
                        
                        
                             |","Was this review helpful?","Yes","No","Report this","https://contribute.imdb.com/review/tt9663764/rw9655593/report?bus=imdb&return_url=https%3A//www.imdb.com/close_me&site=www&ref_=tt_urv","Permalink","https://www.imdb.com/review/rw9655593/?ref_=tt_urv"
"10","/10","I loved it","https://www.imdb.com/review/rw9514214/?ref_=tt_urv","Kencrogers300","https://www.imdb.com/user/ur24871257/?ref_=tt_urv","24 December 2023","I used to write movie reviews for years but have retired. I see so many negative reviews, many poorly written, about ""Aquaman 2"". The movie is wonderful. It amazes me the amount of anger people put into their writing of a review of a film so many worked so hard on. It tells a story of family and love. Also, a story of redemption, and most of all forgiveness. Many of the negative comments are the 'bad 3-D' experience. Why will people just watch a regular 2D movie for what it is. We always want larger, louder, more effects, when what we really want is just a magical movie event. Something that touches our hearts. I will let you watch it and enjoy.","8 out of 30 found this helpful.
                        
                        
                             |","Was this review helpful?","Yes","No","Report this","https://contribute.imdb.com/review/tt9663764/rw9514214/report?bus=imdb&return_url=https%3A//www.imdb.com/close_me&site=www&ref_=tt_urv","Permalink","https://www.imdb.com/review/rw9514214/?ref_=tt_urv"
"5","/10","A bit more CGI and it would be a cartoon","https://www.imdb.com/review/rw9720924/?ref_=tt_urv","marcuscoltro","https://www.imdb.com/user/ur53127062/?ref_=tt_urv","6 April 2024","I really don't know what was worse, bad timing in musics, the forced jokes made by Momoa, or the exaggerated use of CGI. I forced myself watching because it was one of the few on the genera on my flight from Milan to NY... I watch some of these movies several times, even the ones not so good - hey, I've watched Green Lantern a few times! But this movie, one time is too much. I gave five stars, maybe I should've given four or even three.Gosh, every time I want to give my impressions here I feel like being transported back to school where I had to write long texts and stuff them with useless sentences to fill the space...","0 out of 0 found this helpful.
                        
                        
                             |","Was this review helpful?","Yes","No","Report this","https://contribute.imdb.com/review/tt9663764/rw9720924/report?bus=imdb&return_url=https%3A//www.imdb.com/close_me&site=www&ref_=tt_urv","Permalink","https://www.imdb.com/review/rw9720924/?ref_=tt_urv"
"5","/10","Far from the best, also far from the worst","https://www.imdb.com/review/rw9657924/?ref_=tt_urv","make_me_think","https://www.imdb.com/user/ur101963550/?ref_=tt_urv","4 March 2024","It's going to be difficult to come up with 600 characters for this one.Crazy amount of digital effects that were impressive in their own right, but they couldn't make up for the rest.From the awkward character movements at what is supposed to be dramatic moments, to attempts at campy humor that landed as just plain dumb, and to me it seemed like they couldn't make up their minds whether they were robbing from Star Wars or Lord of the Rings.I see the box office net was good, but I gotta say that in terms of quality story telling, the DCCU and the Aquaman franchise especially has officially jumped the shark.","0 out of 1 found this helpful.
                        
                        
                             |","Was this review helpful?","Yes","No","Report this","https://contribute.imdb.com/review/tt9663764/rw9657924/report?bus=imdb&return_url=https%3A//www.imdb.com/close_me&site=www&ref_=tt_urv","Permalink","https://www.imdb.com/review/rw9657924/?ref_=tt_urv"
"4","/10","Cheerfully Derivative","https://www.imdb.com/review/rw9681122/?ref_=tt_urv","Norman_French","https://www.imdb.com/user/ur173174603/?ref_=tt_urv","16 March 2024","This movie has some nice underwater visuals. That's the main thing it has going for it. Overall, it feels like somebody tried to copy aspects of Marvel (and many other) movies, but this is done so superficially that it's just SAD. Also, most of the attempts at humor are lame.The story is a BIG weak spot. It feels like a cheap attempt to be Lord-of-the-Rings epic, but it's actually quite boring.However, there ARE some good moments. The underwater Warner-Bros logo in the beginning is great; it's (oddly enough) my favorite part of the film. The music-video-like end-credits and jokey Marvel-esque cameo are actually pretty good (but too little, too late).I liked Patrick Wilson's amoral-brother story arc here; it's shallow and feels a bit ""Loki"", but it's still fun.Amber Heard's screen-time is severely minimized; what shall we make of that, eh?I give this four (4) stars.","0 out of 0 found this helpful.
                        
                        
                             |","Was this review helpful?","Yes","No","Report this","https://contribute.imdb.com/review/tt9663764/rw9681122/report?bus=imdb&return_url=https%3A//www.imdb.com/close_me&site=www&ref_=tt_urv","Permalink","https://www.imdb.com/review/rw9681122/?ref_=tt_urv"
"4","/10","Aquaman and the Lost Kingdom: A Sinking Ship of Cinematic Garbage! - The Worst Superhero Adaptation in 15 Years!","https://www.imdb.com/review/rw9723350/?ref_=tt_urv","fadybaseleem","https://www.imdb.com/user/ur132504173/?ref_=tt_urv","7 April 2024","Aquaman and the Lost Kingdom tries so hard to be the hero in a sea of superhero movies that it ends up drowning in a pool of mediocrity. This sequel, just like its predecessor, has an identity crisis bigger than Atlantis itself, resulting in a messy mishmash of borrowed ideas from every film under the sun.Oh, let's take a delightful tour of cinematic references, shall we? It's like a buffet of stolen scenes from Indiana Jones, Journey 2: The Mysterious Island, War of the Worlds, The Matrix Revolutions, and Ridley Scott's Aliens. They clearly couldn't pick just one theme, so they decided to throw them all in and hope for the best. Spoiler alert: it didn't work.The first act is a torturous journey through a faux documentary, complete with a half-hearted attempt at Ridley Scott's Alien. But hey, newsflash, folks! This ain't Alien, not even close. It's more like a cheap knockoff that overstays its welcome. Talk about a dumpster fire of epic proportions.And let's not forget about the oh-so-memorable cast of characters. Just kidding! They're forgettable, especially the villains. Their motivations are weaker than a soggy sea cucumber, failing to give any oomph to the story. The main villain? Utter disappointment. They exist solely for the sake of this lackluster movie. Bravo, guys.But wait, there's more! The grand finale, the climactic battle that we've all been waiting for. And boy, does it deliver... disappointment on a silver platter. It's like the filmmakers suddenly remembered they had to wrap things up and decided to throw something together in five minutes. Bravo once again, for ruining the entire movie in one fell swoop.But hey, there's a silver lining! The movie wants you to believe that the bond between Aquaman and his brother is the heartwarming message you've been craving. It's a beautiful sentiment, really, if only it could save this sinking ship of a film from its own incompetence.In the end, Aquaman and the Lost Kingdom is a desperate attempt to entertain the younger audience who just want flashy sea creatures and mindless action. This is, without a doubt, the worst and poorest superhero/comic book adaptation I have seen in the last 15 years! The movie sucks! So, dear viewers and moviegoers, do yourselves a favor and avoid this piece of cinematic garbage. Trust me, it's a colossal waste of time and money.","0 out of 2 found this helpful.
                        
                        
                             |","Was this review helpful?","Yes","No","Report this","https://contribute.imdb.com/review/tt9663764/rw9723350/report?bus=imdb&return_url=https%3A//www.imdb.com/close_me&site=www&ref_=tt_urv","Permalink","https://www.imdb.com/review/rw9723350/?ref_=tt_urv"
"10","/10","Excellent special effects, awesome storyline & funny in places!","https://www.imdb.com/review/rw9508642/?ref_=tt_urv","felicianattress","https://www.imdb.com/user/ur174561696/?ref_=tt_urv","22 December 2023","Big fan of the superhero action movies and James Wan doesn't disappoint with this sequel. I loved the way he output the action sequences in the first one and this one's just as, if not even more artsy! The attention to detail is amazing. (Some action sequences are nowadays hard to follow as they try to pack them too much - well these are packed but somehow still able to be followed). Hard to imagine how to create a belieavable under water environment but he somehow did this and it feels like you are underwater and it was great to see the extension of the story!! Please make a 3rd!!!Jason Momoa is awesome and loved his expansion of his character - brilliant delivery with the right amount of seriousness and funny when it called for it!Loved the storyline too, interesting concept that balances well against the first movie - maintains a good deal of mystery but nicely ties with the first! Loved it.","11 out of 46 found this helpful.
                        
                        
                             |","Was this review helpful?","Yes","No","Report this","https://contribute.imdb.com/review/tt9663764/rw9508642/report?bus=imdb&return_url=https%3A//www.imdb.com/close_me&site=www&ref_=tt_urv","Permalink","https://www.imdb.com/review/rw9508642/?ref_=tt_urv"
"4","/10","SO cheesey!","https://www.imdb.com/review/rw9655181/?ref_=tt_urv","katiehow-41929","https://www.imdb.com/user/ur178237955/?ref_=tt_urv","3 March 2024","And not in a good way! I feel like the CGI wasn't that great, cartoony at times? The writing really sucked. They tried way to hard to be funny. It was actually really hard for my family and I to sit through the whole movie. We loved the first one. 2nd and 3rd? YIKES!!!They needed to we write ALL those stupid sayings, catch phrases and jokes, for real. It wasnt funny AT ALL. I found myself laughing because it was so stupid. Like did they realy just say that? Cringe. Times ten. For real. It's probably one of those movies you watch 1 time instead of a bunch! What is happening to our movie culture?","0 out of 1 found this helpful.
                        
                        
                             |","Was this review helpful?","Yes","No","Report this","https://contribute.imdb.com/review/tt9663764/rw9655181/report?bus=imdb&return_url=https%3A//www.imdb.com/close_me&site=www&ref_=tt_urv","Permalink","https://www.imdb.com/review/rw9655181/?ref_=tt_urv"
"5","/10","DCEU's best/worst possible ending","https://www.imdb.com/review/rw9654773/?ref_=tt_urv","smashmemeboi","https://www.imdb.com/user/ur142491222/?ref_=tt_urv","2 March 2024","I can't see a universe where a sequel to Aquaman is good to be honest. It's just insane how I think this movie isn't absolutely horrible, but also, it's just kind of boring. This movie uses every cliche that you can think of. I also have a lot of problems with the pacing, because I see how they had a bunch of ideas, but literally none of them get used and the emotional moments aren't very emotional, because the movie moves at extreme breakneck speeds (in the last third at least). This movie isn't even about ""The Lost Kingdom"" for the most part. I just feel like all the big stakes from the first movie got removed, because the main villain of the first movie just isn't evil anymore. But I kind of respect the movie for having that idea, even tho it wasn't even developed that well.The CGI compared to the Flash still has that uncanny movement that's pretty weird, but it looks much more natural, because it's underwater, and honestly the movie doesn't look bad and it's pleasant for the most part. But yeah, DCEU ends on the greatest post credit scene of all time. Must watch (the post credit scene)","0 out of 1 found this helpful.
                        
                        
                             |","Was this review helpful?","Yes","No","Report this","https://contribute.imdb.com/review/tt9663764/rw9654773/report?bus=imdb&return_url=https%3A//www.imdb.com/close_me&site=www&ref_=tt_urv","Permalink","https://www.imdb.com/review/rw9654773/?ref_=tt_urv"
"10","/10","Beautiful","https://www.imdb.com/review/rw9513212/?ref_=tt_urv","benschixy","https://www.imdb.com/user/ur174656469/?ref_=tt_urv","23 December 2023","With all my honesty I have to say thats this movie looks incredible. The first Aquaman might be the best looking movie ever made and the second one does not drop the ball in the visuals. The fight scenes are still thrilling and the criminally underrated Rupert Gregson Williams goes hard on the soundtrack. I went into the movie with no expectations regarding the Story and I was pleasantly suprised by the heartfelt tale of two brothers, a Story I could deeply empathize with. Also Aquaman as played by Jason Momoa might be the most entertaining Superhero ever put on the big screen. Go watch it on the biggest screen possible.","6 out of 21 found this helpful.
                        
                        
                             |","Was this review helpful?","Yes","No","Report this","https://contribute.imdb.com/review/tt9663764/rw9513212/report?bus=imdb&return_url=https%3A//www.imdb.com/close_me&site=www&ref_=tt_urv","Permalink","https://www.imdb.com/review/rw9513212/?ref_=tt_urv"
"8","/10","Nice film to watch","https://www.imdb.com/review/rw9562488/?ref_=tt_urv","timurs55","https://www.imdb.com/user/ur27285079/?ref_=tt_urv","14 January 2024","This film is much better than last Marvel films! It is two hours of fun, great spectacle and a lot of jokes. Grab a pack of beer and a lot of popcorn and you will have a lot of pleasure. Most of all I love Jason Momoa, he is a great actor and films with him is of great fun. I hope he finds place in a new set of DC films. The story of this new aquaman is not so ridiculous as in the Marvels film.I have a lot of expectation from the new era of DC films under the helm of James Gunn! I hope he elevates the films to new highs. Marvel collapsed after infinty stones. Thanos literally destroyed Marvel universe.","3 out of 8 found this helpful.
                        
                        
                             |","Was this review helpful?","Yes","No","Report this","https://contribute.imdb.com/review/tt9663764/rw9562488/report?bus=imdb&return_url=https%3A//www.imdb.com/close_me&site=www&ref_=tt_urv","Permalink","https://www.imdb.com/review/rw9562488/?ref_=tt_urv"
"9","/10","Don't listen to skeptics. Watch for yourself","https://www.imdb.com/review/rw9549327/?ref_=tt_urv","ldee-38075","https://www.imdb.com/user/ur151691831/?ref_=tt_urv","8 January 2024","Maybe I had low expectation about this movie due to it being shredded by critics. But I was quite surprised with the entire movie. The character development, arc, building of climax, and battles were top notch. Take away the baggage of Amber H., and you'll be left with a genuine flawed hero trying his best to serve his kingdom and keeping his family safe.The brothers acting were great and genuine. There were animosity and rigor, with just the right touch of humor and levity. I walked away from this movie with a yearning for the next one. DC will have a future with movies like this. Keep it up.","3 out of 8 found this helpful.
                        
                        
                             |","Was this review helpful?","Yes","No","Report this","https://contribute.imdb.com/review/tt9663764/rw9549327/report?bus=imdb&return_url=https%3A//www.imdb.com/close_me&site=www&ref_=tt_urv","Permalink","https://www.imdb.com/review/rw9549327/?ref_=tt_urv"
"9","/10","A sequel DC superhero movie.","https://www.imdb.com/review/rw9555150/?ref_=tt_urv","ellis123451","https://www.imdb.com/user/ur166916331/?ref_=tt_urv","11 January 2024","The second installment of Aquaman: Aquaman and the Lost kingdom is a straight forward superhero movie of the king of Atlantis. The balance of emotion with feel good nature is steady until finish. The scenes all have good timing with no drag or overshooting. This helps with attention span and overall grasp of the task at hand. It is made clear the movie is DC, but that no justice league involvemenrt is necessary although great matters are at stake. The resanating issues of the king show through the civilization as he corrects it through the movie helping distance both himself and his kingdom from the present. The missing point draws into the simplicity of the storyline with an easy follow; although intentional it doesn't buy this star.","3 out of 8 found this helpful.
                        
                        
                             |","Was this review helpful?","Yes","No","Report this","https://contribute.imdb.com/review/tt9663764/rw9555150/report?bus=imdb&return_url=https%3A//www.imdb.com/close_me&site=www&ref_=tt_urv","Permalink","https://www.imdb.com/review/rw9555150/?ref_=tt_urv"
"10","/10","Solid Storyline","https://www.imdb.com/review/rw9517357/?ref_=tt_urv","varnium","https://www.imdb.com/user/ur29238510/?ref_=tt_urv","25 December 2023","The first episode has more special effect but lack story line. This second episode has more solid story line with great special effect.Haters never understand the quality of a movie. They just wanted Star Wars under the sea. Which is very ridiculuos.I'm glad DC Comics take time to revise their approach in superhero movies. This episode delivers a balance approach between action scenes and story. Much better than other DC Comics movie.The dialogs are good and not too cheesy. The interactions between characters seem natural & fluent. The pace of the movie is also good. Most of the cause & effect sequence, make sense.Overall, don't listen to haters. Just watch it.","6 out of 23 found this helpful.
                        
                        
                             |","Was this review helpful?","Yes","No","Report this","https://contribute.imdb.com/review/tt9663764/rw9517357/report?bus=imdb&return_url=https%3A//www.imdb.com/close_me&site=www&ref_=tt_urv","Permalink","https://www.imdb.com/review/rw9517357/?ref_=tt_urv"
"10","/10","Really enjoyed this movie, so did my daughter.","https://www.imdb.com/review/rw9521099/?ref_=tt_urv","song_of_rainbow","https://www.imdb.com/user/ur42044160/?ref_=tt_urv","27 December 2023","As soon as I read the reviews by Rotten Tomatoes, I knew I had to see it. Let just say that they and I NEVER agree. This was a fun movie, with great special effects. Among other things, I enjoyed how they managed to include bits and pieces of other movies that fall under my category of all time favorites. Starting with the not so subtle iconic bar scene from Star Wars. Not just that, they included music from the sixties and seventies among others. I'm old (just shy of 77 and my daughter is 50) so we noticed. There were bits of comedy, always great when people that make movies do not take themselves too seriously. Lets ""complain"" about a not huge turn out when it was released in December 22, when people are doing last minute traveling to see family, shopping and preparing for Christmas. Let me say it again, great special effects. Add to that two main actors that I am fan of. Only thing, Atlantis was a bit more east of the US than in the final scene. I guess that was one of the outposts. Lol.","6 out of 23 found this helpful.
                        
                        
                             |","Was this review helpful?","Yes","No","Report this","https://contribute.imdb.com/review/tt9663764/rw9521099/report?bus=imdb&return_url=https%3A//www.imdb.com/close_me&site=www&ref_=tt_urv","Permalink","https://www.imdb.com/review/rw9521099/?ref_=tt_urv"
"8","/10","DC has gotten better with the CGI","https://www.imdb.com/review/rw9583801/?ref_=tt_urv","moviesfilmsreviewsinc","https://www.imdb.com/user/ur59184301/?ref_=tt_urv","24 January 2024","The digital ocean is filled with the cries of superheroes in their death agonies, with B- to A-listers crouching on the green screen sound stage, furtively making calls to their agents between takes. While I enjoy superhero films with their surrealism, melodrama, and comedy, the Aquaman franchise is flatlining with a terrible sequel directed by James Wan, reportedly the final film in the DC Extended Universe. The Aquaman franchise is floating through the dreary depths, like a discarded plastic bag that will choke the last remaining vaquita porpoise. While I enjoy superhero films with their surrealism, melodrama, and comedy, the Aquaman franchise is flatlining and unable to compete with other films. Jason Momoa returns with his self-admiring Aquaman, a comic-lite version of Thor. Aquaman is a cheerful alpha-superhero with a laid-back home life, often spending time with his father Tom and drinking beer. He now controls Atlantis and has imprisoned his half-brother Orm. Patrick Wilson reprises his role with a icy dignity. The queen of Atlantis is Mera, played by Amber Heard. Dolph Lundgren plays Nereus, Aquaman's father-in-law. Willem Dafoe doesn't appear, but Nicole Kidman plays Aquaman's willowy and distraite mother Atlanna. Willem Dafoe's self-respect is absent in the last film, but Nicole Kidman returns as Atlanna. Aquaman has become a dad, showcasing his love for his baby, Momoa. This change in character is a departure from the Hollywood trope of the tough guy wearing a baby papoose. Aquaman faces the second villain from the previous film, Black Manta, played by Yahya Abdul-Mateen II. Black Manta has a bullied marine biologist named Dr Shin, played by Randall Park. The confrontation may involve a rapprochement between Aquaman and his troubled semi-sibling Orm. Despite the long-lasting 124-minute film, both the film and audience are deeply immersed in something else, not seawater. ""Aquaman and the Lost Kingdom"" follows Arthur, now the king of Atlantis, as he navigates his newfound power and the challenges of leading the Atlantis high council. The film is less lyrical and wonderstruck, with a more battle-ready tone than the previous installment. Arthur and his comrades must journey to corrupt kingdoms and dingy mines to defeat his nemesis, David Kane, also known as Black Manta. The film features a grand scale staged by returning director James Wan, but also has a glumly standard feel. The main focus is on fighting, face-to-face, spear-to-spindly CGI monster, and trident-to-trident. The 3D technology does not heighten the action, but the real answer is that nothing could heighten it. The film is staged on an impressively grand scale, but also has a glumly standard feel.Aquaman, introduced in 1941, is not the first superhero of the comic-book-movie era to be a long-haired counterculture demigod, but Jason Momoa made him the first to be a bro. Arthur's main task is to form a bond with Orm, the Loki-like half-brother who despises him out of jealousy. They are united by having the same enemy, and the film spends the core of the film bantering on dry land. The casting of Jason Momoa as Aquaman and the Lost Kingdom is less willowy and mysterious than in the first film. Martin Short as Kingfish and Willem Dafoe's Vulko are also missing. The MCU has already registered as the year when the MCU stumbled and may begin its slow fall from cultural dominance. In ""Aquaman and the Lost Kingdom,"" the talk about the alliance of the seven kingdoms, the ominous figure of Kordax, and the malignant lost kingdom of Necrus wears down the audience. The stakes are high, yet not worth holding your breath over. The film's numbing repetition of comic-book movies and the ominous figure of Kordax and Necrus make it difficult to enjoy the story.","3 out of 9 found this helpful.
                        
                        
                             |","Was this review helpful?","Yes","No","Report this","https://contribute.imdb.com/review/tt9663764/rw9583801/report?bus=imdb&return_url=https%3A//www.imdb.com/close_me&site=www&ref_=tt_urv","Permalink","https://www.imdb.com/review/rw9583801/?ref_=tt_urv"
"9","/10","An Excellent and Enjoyable Movie, but not a Perfect Ending to the DCEU","https://www.imdb.com/review/rw9527368/?ref_=tt_urv","nizarsalim","https://www.imdb.com/user/ur139489183/?ref_=tt_urv","29 December 2023","In Aquaman and the Lost Kingdom, everything was good and met expectations. The story, performances of the cast, action sequences, direction, screenplay, soundtrack, visual and sound effects, themes, cinematography, comedic moments, emotional weight, and the movie's ending were excellent and have nothing to be said against them.Regarding the flaws, from my point of view, I found two flaws in the movie, the way it ended and the mid credits scene. Regarding the first flaw, as being the final film in the DCEU, the movie didn't give a good ending to this universe because it didn't actually finish any story of the DCEU superheroes, and regarding the second flaw, the scene didn't have any deep meaning in it. It was put just for comedy.But these two flaws won't prevent me from giving a good score to Aquaman and the Lost Kingdom because I enjoyed it so much and didn't expect it to be of that level. That is why when it comes to the score, I gladly give Aquaman and the Lost Kingdom 9 out of 10.","3 out of 9 found this helpful.
                        
                        
                             |","Was this review helpful?","Yes","No","Report this","https://contribute.imdb.com/review/tt9663764/rw9527368/report?bus=imdb&return_url=https%3A//www.imdb.com/close_me&site=www&ref_=tt_urv","Permalink","https://www.imdb.com/review/rw9527368/?ref_=tt_urv"
"8","/10","Embrace entertainment","https://www.imdb.com/review/rw9575399/?ref_=tt_urv","iamface","https://www.imdb.com/user/ur71478907/?ref_=tt_urv","20 January 2024","My sons, age 11 and 9, and I almost didn't go after reading the reviews here that were mostly 4-6/10, but my youngest insisted and we loved it. It was action-packed, funny, heartwarming, suspenseful and all-round entertaining. Some are saying it was cheesy, but in my opinion, most superhero movies are! That's expected and fun! I loved the story parallel between the present day brothers and the past: it was good for my boys to see. I liked the story line that touched on the environment and climate change and seeking help from world leaders. Take this movie for what it is and allow yourself to laugh and be entertained!","3 out of 9 found this helpful.
                        
                        
                             |","Was this review helpful?","Yes","No","Report this","https://contribute.imdb.com/review/tt9663764/rw9575399/report?bus=imdb&return_url=https%3A//www.imdb.com/close_me&site=www&ref_=tt_urv","Permalink","https://www.imdb.com/review/rw9575399/?ref_=tt_urv"
"8","/10","Not bad","https://www.imdb.com/review/rw9526916/?ref_=tt_urv","xtjhgdhxh","https://www.imdb.com/user/ur130252571/?ref_=tt_urv","29 December 2023","The film is an enjoyable escape mechanism. The plot was well thought out. Should it get Oscar nominations? I doubt that. But the film isn't meant to be that glorious. It is what it is. A great, action packed superhero movie. I for one am sad at the ending of simple good vs. Bad guys. If DC goes the way of Marvel with each movie snarled in twisted plots, each designed to introduce new movies, then I think the magic will be lost. There is something to be said about just sitting back and enjoying a movie that is self encapsulated rather than trying to remember what happened five movies ago to grasp a plot.","2 out of 6 found this helpful.
                        
                        
                             |","Was this review helpful?","Yes","No","Report this","https://contribute.imdb.com/review/tt9663764/rw9526916/report?bus=imdb&return_url=https%3A//www.imdb.com/close_me&site=www&ref_=tt_urv","Permalink","https://www.imdb.com/review/rw9526916/?ref_=tt_urv"
"10","/10","Doesn't match up to its predecessor but, entertaining enough.","https://www.imdb.com/review/rw9570961/?ref_=tt_urv","Anurag-Shetty","https://www.imdb.com/user/ur31646645/?ref_=tt_urv","18 January 2024","Aquaman and the Lost Kingdom continues with the adventures of Arthur Curry/Aquaman(Jason Momoa), after the events of Aquaman(2018). After being defeated by Aquaman, Black Manta(Yahya Abdul-Mateen II) is out for revenge. Black Manta is much more powerful this time around, with the help of the mysterious Black Trident. Aquaman will have to take the help of his half-brother Orm(Patrick Wilson). Aquaman & Orm will have to put their differences aside & team up to protect the world from Black Manta & his malevolent plan.Aquaman and the Lost Kingdom is a superb film. Director James Wan has given us a movie that falls short of Aquaman(2018) but, still has the ingredients that made it a hit. The action set pieces are fantastic. The visual effects are great. The 3D is eye-popping, especially in IMAX. Jason Momoa is awesome as Arthur Curry/Aquaman. Patrick Wilson is spectacular as King Orm/Ocean Master. The camaraderie & banter between Momoa & Wilson's characters, is the highlight of the film. Yahya Abdul-Mateen II is brilliant as Black Manta. Amber Heard is effective as Mera. Nicole Kidman is outstanding as Atlanna. Randall Park is excellent as Dr. Stephen Shin. Temuera Morrison is perfect as Tom Curry. The supporting cast is impressive. Aquaman and the Lost Kingdom is worth a watch. Doesn't deserve the extremely negative reviews. Lower your expectations & you just might like it.","5 out of 23 found this helpful.
                        
                        
                             |","Was this review helpful?","Yes","No","Report this","https://contribute.imdb.com/review/tt9663764/rw9570961/report?bus=imdb&return_url=https%3A//www.imdb.com/close_me&site=www&ref_=tt_urv","Permalink","https://www.imdb.com/review/rw9570961/?ref_=tt_urv"
